DRB1_e2_63	DRB1_e2_0
DRB1_e2_64	DRB1_e2_0
DRB1_e2_65	DRB1_e2_0
DRB1_e2_66	DRB1_e2_0
DRB1_e2_67	DRB1_e2_0
DRB1_e2_68	DRB1_e2_0
DRB1_e2_69	DRB1_e2_0
DRB1_e2_70	DRB1_e2_0
DRB1_e2_71	DRB1_e2_0
DRB1_e2_72	DRB1_e2_15
DRB1_e2_73	DRB1_e2_15
DRB1_e2_74	DRB1_e2_15
DRB1_e2_75	DRB1_e2_0
DRB1_e2_76	DRB1_e2_0
DRB1_e2_77	DRB1_e2_0
DRB1_e2_78	DRB1_e2_0
DRB1_e2_79	DRB1_e2_0
DRB1_e2_80	DRB1_e2_0
DRB1_e2_81	DRB1_e2_0
DRB1_e2_82	DRB1_e2_0
DRB1_e2_83	DRB1_e2_0
DRB1_e2_84	DRB1_e2_0
DRB1_e2_85	DRB1_e2_0
DRB1_e2_86	DRB1_e2_0
DRB1_e2_87	DRB1_e2_0
DRB1_e2_88	DRB1_e2_0
DRB1_e2_89	DRB1_e2_0
DRB1_e2_90	DRB1_e2_0
DRB1_e2_91	DRB1_e2_0
DRB1_e2_92	DRB1_e2_0
DRB1_e2_93	DRB1_e2_0
DRB1_e2_94	DRB1_e2_0
DRB1_e2_95	DRB1_e2_0
DRB1_e2_96	DRB1_e2_0
DRB1_e2_97	DRB1_e2_0
DRB1_e2_98	DRB1_e2_0
DRB1_e2_99	DRB1_e2_0
DRB1_e2_100	DRB1_e2_0
DRB1_e2_101	DRB1_e2_0
DRB1_e2_102	DRB1_e2_0
DRB1_e2_103	DRB1_e2_0
DRB1_e2_104	DRB1_e2_0
DRB1_e2_105	DRB1_e2_0
DRB1_e2_106	DRB1_e2_0
DRB1_e2_107	DRB1_e2_0
DRB1_e2_108	DRB1_e2_0
DRB1_e2_109	DRB1_e2_0
DRB1_e2_110	DRB1_e2_0
DRB1_e2_111	DRB1_e2_0
DRB1_e2_112	DRB1_e2_0
DRB1_e2_113	DRB1_e2_0
DRB1_e2_114	DRB1_e2_0
DRB1_e2_115	DRB1_e2_0
DRB1_e2_116	DRB1_e2_0
DRB1_e2_117	DRB1_e2_0
DRB1_e2_118	DRB1_e2_0
DRB1_e2_119	DRB1_e2_0
DRB1_e2_120	DRB1_e2_0
DRB1_e2_121	DRB1_e2_0
DRB1_e2_122	DRB1_e2_0
DRB1_e2_123	DRB1_e2_0
DRB1_e2_124	DRB1_e2_0
DRB1_e2_125	DRB1_e2_0
DRB1_e2_126	DRB1_e2_0
DRB1_e2_127	DRB1_e2_0
DRB1_e2_128	DRB1_e2_0
DRB1_e2_129	DRB1_e2_0
DRB1_e2_130	DRB1_e2_0
DRB1_e2_131	DRB1_e2_0
DRB1_e2_132	DRB1_e2_0
DRB1_e2_133	DRB1_e2_0
DRB1_e2_134	DRB1_e2_0
DRB1_e2_135	DRB1_e2_0
DRB1_e2_136	DRB1_e2_0
DRB1_e2_137	DRB1_e2_0
DRB1_e2_138	DRB1_e2_0
DRB1_e2_139	DRB1_e2_0
DRB1_e2_140	DRB1_e2_0
DRB1_e2_141	DRB1_e2_0
DRB1_e2_142	DRB1_e2_0
DRB1_e2_143	DRB1_e2_0
DRB1_e2_144	DRB1_e2_0
DRB1_e2_145	DRB1_e2_0
DRB1_e2_146	DRB1_e2_0
DRB1_e2_147	DRB1_e2_39
DRB1_e2_148	DRB1_e2_39
DRB1_e2_149	DRB1_e2_39
DRB1_e2_150	DRB1_e2_39
DRB1_e2_151	DRB1_e2_39
DRB1_e2_152	DRB1_e2_39
DRB1_e2_153	DRB1_e2_39
DRB1_e2_154	DRB1_e2_39
DRB1_e2_155	DRB1_e2_39
DRB1_e2_156	DRB1_e2_39
DRB1_e2_157	DRB1_e2_39
DRB1_e3_0	DRB1_e3_0
DRB1_e3_1	DRB1_e3_1
DRB1_e3_2	DRB1_e3_1
DRB1_e3_3	DRB1_e3_3
DRB1_e3_4	DRB1_e3_3
DRB1_e3_5	DRB1_e3_1
DRB1_e3_6	DRB1_e3_3
DRB1_e3_7	DRB1_e3_0
DRB1_e3_8	DRB1_e3_1
DRB1_e3_9	DRB1_e3_1
DRB1_e3_10	DRB1_e3_1
DRB1_e3_11	DRB1_e3_1
DRB1_e3_12	DRB1_e3_0
DRB1_e3_13	DRB1_e3_0
DRB1_e3_14	DRB1_e3_3
DRB1_e3_15	DRB1_e3_3
DRB1_e3_16	DRB1_e3_1
DRB1_e3_17	DRB1_e3_1
DRB3_e2_0	DRB3_e2_0
DRB3_e2_1	DRB3_e2_0
DRB3_e2_2	DRB3_e2_0
DRB3_e2_3	DRB3_e2_0
DRB3_e2_4	DRB3_e2_0
DRB3_e2_5	DRB3_e2_0
DRB3_e2_6	DRB3_e2_0
DRB3_e2_7	DRB3_e2_0
DRB3_e2_8	DRB3_e2_0
DRB3_e2_9	DRB3_e2_0
DRB3_e2_10	DRB3_e2_0
DRB3_e2_11	DRB3_e2_0
DRB3_e2_12	DRB3_e2_0
DRB3_e2_13	DRB3_e2_0
DRB3_e2_14	DRB3_e2_0
DRB3_e2_15	DRB3_e2_0
DRB3_e2_16	DRB3_e2_0
DRB3_e2_17	DRB3_e2_0
DRB3_e2_18	DRB3_e2_0
DRB3_e2_19	DRB3_e2_0
DRB3_e3_0	DRB3_e3_0
DRB3_e3_1	DRB3_e3_0
DRB3_e3_2	DRB3_e3_0
DRB3_e3_3	DRB3_e3_0
DRB4_e2_0	DRB4_e2_0
DRB4_e2_1	DRB4_e2_0
DRB4_e2_2	DRB4_e2_0
DRB4_e2_3	DRB4_e2_3
DRB4_e2_4	DRB4_e2_0
DRB4_e3_0	DRB4_e3_0
DRB4_e3_1	DRB4_e3_0
DRB4_e3_2	DRB4_e3_0
DRB5_e2_0	DRB5_e2_0
DRB5_e2_1	DRB5_e2_0
DRB5_e2_2	DRB5_e2_0
DRB5_e2_3	DRB5_e2_0
DRB5_e2_4	DRB5_e2_0
DRB5_e2_5	DRB5_e2_0
DRB5_e2_6	DRB5_e2_0
DRB5_e2_7	DRB5_e2_0
DRB5_e2_8	DRB5_e2_0
DRB5_e2_9	DRB5_e2_0
DRB5_e2_10	DRB5_e2_0
DRB5_e3_0	DRB5_e3_0
DRB5_e3_1	DRB5_e3_0
